ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ASKO,8,,,0,244,0,,,,0.0,False,,Cold,,Slovenia,True,,580.0,0.0,Drum,,850.0,0.0,,0.0,Yes on both the warm and cold wash programs,,Front,,,,W4086C.W.AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.71914383682981,0.0,4.5,0.0,8e-05,0.0,2.12,0.0,"Normal 40 degrees, 1600rpm",,"Australia,Fiji,New Zealand",0.293,0.0,107706,Approved,228.0,0.0,0.0,0.0,Drum,,0.47,0.0,595.0,0.0,2022-06-02,,Single product class,Available,http://www.gorenje.si/,http://www.asko.com.au,228.0,0.0,59.3,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0559
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ASKO,8,,,0,216,0,,,,0.0,False,,Cold,,Slovenia,True,,580.0,0.0,Drum,,850.0,0.0,,0.0,Yes on both the warm and cold wash programs,,Front,,,,W4086P.W.AU,,AS/NZS 2040.1:2005/Amdt 3:2010,5.03329514732774,0.0,5.0,0.0,8e-05,0.0,2.12,0.0,"Normal 40 degrees, 1600rpm",,"Australia,Fiji,New Zealand",0.293,0.0,107710,Approved,229.0,0.0,0.0,0.0,Drum,,0.45,0.0,595.0,0.0,2022-05-30,,Single product class,Available,http://www.gorenje.si/,http://www.asko.com.au,229.0,0.0,55.7,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,,ACW0556
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ASKO,10,,,0,266,0,,,,0.0,False,,Cold,,Slovenia,True,,695.0,0.0,Drum,,850.0,0.0,,0.0,Yes on both the warm and cold wash programs,,Front,,,,W4104C.W.AU,,AS/NZS 2040.1:2005/Amdt 3:2010,5.08657219659279,0.0,5.0,0.0,8e-05,0.0,2.12,0.0,"Normal 40 degrees, 1400rpm",,"Australia,Fiji,New Zealand",0.293,0.0,107711,Approved,201.0,0.0,0.0,0.0,Drum,,0.44,0.0,595.0,0.0,2022-06-02,,Single product class,Available,http://www.gorenje.si/,http://www.asko.com.au,201.0,0.0,68.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,,ACW0560
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,EKO Matic,5,,,0,445,0,,,,0.0,False,,Cold,,China,False,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,TLFL5000W,,AS/NZS 2040.1:2005/Amdt 3:2010,2.00522363184526,0.0,2.0,0.0,0.0,0.0,0.7,0.0,Cotton Eco 60C,,"Australia,New Zealand",0.5,0.0,107839,Approved,337.8,0.0,0.0,0.0,Drum,,0.5872,0.0,,0.0,2022-05-31,,Single product class,Available,http://www.ayonz.com/,,338.0,0.0,61.0,0.0,0.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0558
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,EKO Matic,5.5,,,0,401,0,,,,0.0,False,,Dual,,China,False,,,0.0,Non Drum,,,0.0,,0.0,No,,Top,,Impeller,,TLTW5000,,AS/NZS 2040.1:2005/Amdt 3:2010,2.39248723614443,0.0,2.0,0.0,0.0,0.0,1.53,0.0,"Standard program, water level 7",,"Australia,New Zealand",1.53,0.0,108035,Approved,63.0,0.0,0.0,0.0,Non-Drum,,70.43,0.0,,0.0,2022-06-14,,Single product class,Available,http://www.ayonz.com/,,63.0,0.0,74.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0563
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Daewoo,2,,,0,249,0,,,,0.0,False,,Cold,,China,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,DWD-M221MB,DWD-M221MB,AS/NZS 2040.1:2005/Amdt 3:2010,1.03597803885635,0.0,1.0,0.0,2e-05,0.0,0.47,0.0,INTENSIVE WASH 6H,,"Australia,Fiji,New Zealand",0.47,0.0,108093,Approved,360.0,0.0,0.0,0.0,Drum,,0.699,0.0,,0.0,2022-06-16,,Single product class,Available,http://www.dongbudaewooelec.com/english/,,360.0,0.0,29.7,0.0,29.7,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.png,,ACW0564
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Daewoo,2,,,0,249,0,,,,0.0,False,,Cold,,China,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,DWD-M22BPB,DWD-M221MB,AS/NZS 2040.1:2005/Amdt 3:2010,1.03597803885635,0.0,1.0,0.0,2e-05,0.0,0.47,0.0,INTENSIVE WASH 6H,,"Australia,Fiji,New Zealand",0.47,0.0,108093,Approved,360.0,0.0,0.0,0.0,Drum,,0.699,0.0,,0.0,2022-06-16,,Single product class,Available,http://www.dongbudaewooelec.com/english/,,360.0,0.0,29.7,0.0,29.7,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.png,,ACW0564
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,HITACHI,20,,135,0,854,0,"Cold Wash, water Saving",,265.4,0.0,False,,Dual,,Thailand,True,,696.0,0.0,Drum,,1080.0,0.0,0.0,0.0,No,,Top,,Impeller,,SF-P200XWV,,AS/NZS 2040.1:2005/Amdt 3:2010,3.45554806656898,0.0,3.0,0.0,2e-05,0.0,0.14,0.0,"Normal Warm Wash, Water Saving",,Australia,0.0,0.0,108120,Approved,136.44,0.0,265.4,0.0,Non-Drum,,0.78325,0.0,640.0,0.0,2022-08-11,,Single product class,Available,,http://www.hitachi.com.au/products/product-categories/consumer-products.html,136.44,0.0,265.4,0.0,265.4,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0587
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,15,,,0,583,0,,,,0.0,True,,Dual,,South Korea,True,,770.0,0.0,Drum,,990.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WDC1215HSVE,,AS/NZS 2040.1:2005/Amdt 3:2010,4.00156567166951,0.0,4.0,0.0,0.000237,0.0,0.33,0.0,"Cotton, Intensive Wash, Rinse 3, Extra High Spin, 40℃, Turbo Clean",,"Australia,New Zealand",0.33,0.0,108265,Approved,327.0,0.0,0.0,0.0,Drum,,0.57354,0.0,700.0,0.0,2022-07-17,,Single product class,Available,,,327.0,0.0,154.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0574
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Euroclean,7,,,0,312,0,,,,0.0,False,,Cold,,China,True,,530.0,0.0,Drum,,845.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,ECGA7KGFL,,AS/NZS 2040.1:2005/Amdt 3:2010,3.66467394156697,0.0,3.5,0.0,0.09,0.0,0.47,0.0,Cotton 60 degrees 1200rpm program,,"Australia,Fiji,New Zealand",0.47,0.0,108320,Approved,220.002,0.0,0.0,0.0,Drum,,0.5975,0.0,595.0,0.0,2022-07-06,,Single product class,Available,,,220.002,0.0,69.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0568
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,9,,,0,357,0,,,,0.0,True,,Cold,,China,True,,610.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WDC1409HCW,WDC1409HCW,AS/NZS 2040.1:2005/Amdt 3:2010,4.00277811888366,0.0,4.0,0.0,0.00025,0.0,0.44,0.0,"Cotton ECO,40℃, 1400 spin",,,0.44,0.0,108380,Approved,358.0,0.0,0.0,0.0,Drum,,0.5492,0.0,600.0,0.0,2022-07-20,,Single product class,Available,,,358.0,0.0,77.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0575
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,9,,,0,357,0,,,,0.0,True,,Cold,,China,True,,610.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WTW1409HCW,WDC1409HCW,AS/NZS 2040.1:2005/Amdt 3:2010,4.00277811888366,0.0,4.0,0.0,0.00025,0.0,0.44,0.0,"Cotton ECO,40℃, 1400 spin",,,0.44,0.0,108380,Approved,358.0,0.0,0.0,0.0,Drum,,0.5492,0.0,600.0,0.0,2022-07-20,,Single product class,Available,,,358.0,0.0,77.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0575
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,MIELE,8,,,0,293,0,,,,0.0,True,,Cold,,"Czechia,Germany",True,,714.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WTZH 730 WPM,,AS/NZS 2040.1:2005/Amdt 3:2010,4.25327325719945,0.0,4.0,0.0,0.002,0.0,0.1,0.0,Cottons 40C,,"Australia,New Zealand",0.1,0.0,108418,Approved,238.0,0.0,0.0,0.0,Drum,,0.51,0.0,596.0,0.0,2022-07-06,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,238.0,0.0,73.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0569
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,WHIRLPOOL,8,,,0,310,0,,,,0.0,False,,Cold,,Slovakia,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,FDLR80210,,AS/NZS 2040.1:2005/Amdt 3:2010,4.02229383892171,0.0,4.0,0.0,0.0011,0.0,0.237,0.0,"eCotton 60 degree C, 1200rpm",,"Australia,Fiji,New Zealand",0.237,0.0,108433,Approved,293.73,0.0,0.0,0.0,Drum,,0.5654,0.0,,0.0,2022-06-29,,Single product class,Available,http://www.whirlpool.com.au/,,294.0,0.0,68.9,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0566
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,HITACHI,13,,107,0,589,0,"Cold Wash, Water Saving",,127.0,0.0,False,,Dual,,Thailand,True,,696.0,0.0,Drum,,1080.0,0.0,0.0,0.0,No,,Top,,Impeller,,SF-P130XWV,,AS/NZS 2040.1:2005/Amdt 3:2010,3.40076763316126,0.0,3.0,0.0,1e-05,0.0,0.14,0.0,"Normal Warm Wash, Water Saving",,Australia,0.0,0.0,108455,Approved,113.36,0.0,127.0,0.0,Non-Drum,,0.74168,0.0,640.0,0.0,2022-08-23,,Single product class,Available,,http://www.hitachi.com.au/products/product-categories/consumer-products.html,113.36,0.0,127.0,0.0,127.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0596
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,EUROMAID,5.5,,,0,475,0,,,,0.0,False,,Cold,,China,True,,480.0,0.0,Drum,,840.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WMFL55,,AS/NZS 2040.1:2005/Amdt 3:2010,2.10871231142581,0.0,2.0,0.0,3.77e-05,0.0,1.0,0.0,"Cottons Eco, 40°C, 1200 rpm",,"Australia,New Zealand",0.25,0.0,108540,Approved,260.0,0.0,0.0,0.0,Drum,,0.57354,0.0,600.0,0.0,2022-07-10,,Single product class,Available,http://www.hapl.com.au,,260.0,0.0,65.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0570
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,EUROMAID,8,,,0,475,0,,,,0.0,False,,Cold,,Turkey,True,,600.0,0.0,Drum,,840.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WMFL8,,AS/NZS 2040.1:2005/Amdt 3:2010,3.08460430688892,0.0,3.0,0.0,3.77e-05,0.0,1.0,0.0,"Cottons Eco, 40°C, 1200 rpm",,"Australia,New Zealand",0.25,0.0,108563,Approved,262.0,0.0,0.0,0.0,Drum,,0.54329,0.0,600.0,0.0,2022-07-11,,Single product class,Available,http://www.hapl.com.au,,262.0,0.0,68.9,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0571
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,9,,,0,345,0,,,,0.0,False,,Dual,,China,True,,610.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1409NCE,WD1409NCE,AS/NZS 2040.1:2005/Amdt 3:2010,4.00435499221626,0.0,4.0,0.0,0.000224,0.0,0.46,0.0,"Cotton Eco, 40℃, 1400 spin",,"Australia,New Zealand",0.46,0.0,108630,Approved,425.0,0.0,0.0,0.0,Drum,,0.58779,0.0,600.0,0.0,2022-08-10,,Single product class,Available,,,425.0,0.0,77.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0585
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,9,,,0,345,0,,,,0.0,False,,Dual,,China,True,,610.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1409NCW,WD1409NCE,AS/NZS 2040.1:2005/Amdt 3:2010,4.00435499221626,0.0,4.0,0.0,0.000224,0.0,0.46,0.0,"Cotton Eco, 40℃, 1400 spin",,"Australia,New Zealand",0.46,0.0,108630,Approved,425.0,0.0,0.0,0.0,Drum,,0.58779,0.0,600.0,0.0,2022-08-10,,Single product class,Available,,,425.0,0.0,77.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0585
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ARISTON,11,,,0,325,0,,,,0.0,False,,Cold,,Italy,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,FAP77440AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,4.52449939265108,0.0,4.5,0.0,0.0005,0.0,0.3193,0.0,"Eco Cotton 40° C, 1400 rpm",,"Australia,Fiji,New Zealand",0.3193,0.0,108635,Approved,397.15,0.0,0.0,0.0,Drum,,0.5878,0.0,,0.0,2022-07-12,,Single product class,Available,http://www.whirlpool.com.au/,,397.15,0.0,107.8,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0572
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ZEROWATT,9,,58,0,598,0,,,128.1,0.0,False,,Dual,,China,True,,,0.0,Non Drum,,,0.0,0.0,0.0,No,,Top,,Impeller,,XQB90-955,,AS/NZS 2040.1:2005/Amdt 3:2010,2.55614971011113,0.0,2.5,0.0,0.003,0.0,1.927,0.0,The test program is Standard Soak process is off water supply is Cold & Hot water level is 8,,Australia,0.91,0.0,108784,Approved,75.2,0.0,128.1,0.0,Non-Drum,,0.75,0.0,,0.0,2022-07-27,,Single product class,Available,http://www.candy-group.com/,,75.2,0.0,128.9,0.0,128.1,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0578
AS/NZS 2040.2:2005,Midea,7.5,,,0,442,0,,,,0.0,False,,Cold,,China,False,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,DMFLW751,,AS/NZS 2040.1:2005/Amdt 3:2010,3.09350366433177,0.0,3.0,0.0,1e-08,0.0,0.7,0.0,Cotton ECO + 60 °C,,New Zealand,0.5,0.0,108786,Approved,200.0,0.0,0.0,0.0,Drum,,0.5509,0.0,,0.0,2117-07-13,,Single product class,Available,,,200.0,0.0,77.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ZCW0095
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,MIELE,7,,,0,258,0,,,,0.0,True,,Cold,,"Czechia,Germany",True,,637.0,0.0,Drum,,850.0,0.0,,0.0,Yes on both the warm and cold wash programs,,Front,,,,WTH 130 WPM,,AS/NZS 2040.1:2005/Amdt 3:2010,4.15090210458238,0.0,4.0,0.0,0.002,0.0,0.1,0.0,Cottons 40C,,"Australia,New Zealand",0.1,0.0,108878,Approved,231.0,0.0,0.0,0.0,Drum,,0.55,0.0,596.0,0.0,2022-07-20,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,231.0,0.0,64.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0576
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Galanz,9,,,0,306,0,,,,0.0,False,,Cold,,China,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,XQG90-T512E,,AS/NZS 2040.1:2005/Amdt 3:2010,4.07327740028192,0.0,4.0,0.0,7e-05,0.0,0.33,0.0,symbol of clothes & arrow with selection ‘Temp. 60 ºC’ and ‘Spin speed 1200’,,"Australia,Fiji,New Zealand",0.33,0.0,109118,Approved,228.0,0.0,0.0,0.0,Drum,,0.7,0.0,,0.0,2022-08-02,,Single product class,Available,http://www.galanz.com.cn/,,240.0,0.0,88.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0581
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,FROST,8,,66,0,572,0,,,115.8,0.0,False,,Dual,,China,True,,,0.0,Non Drum,,,0.0,0.0,0.0,No,,Top,,Impeller,,FRT80AU,,AS/NZS 2040.1:2005/Amdt 3:2010,2.25053586975643,0.0,2.0,0.0,4e-06,0.0,2.407,0.0,"""Normal"", ""Soak""process is off, Water Supply: Hot and cold dual water supply, water level is ""10""",,Australia,0.967,0.0,109245,Approved,49.5,0.0,115.8,0.0,Non-Drum,,0.8749,0.0,,0.0,2022-08-31,,Single product class,Available,http://www.hzgoldfish.cn/en/,,49.5,0.0,116.0,0.0,115.8,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0600
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,EUROMAID,9,,,0,535,0,,,,0.0,False,,Cold,,Turkey,True,,600.0,0.0,Drum,,600.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WMFL9,,AS/NZS 2040.1:2005/Amdt 3:2010,3.05984070103362,0.0,3.0,0.0,3.77e-05,0.0,1.0,0.0,"Cottons Eco, 40°C, 1200 rpm",,"Australia,New Zealand",0.25,0.0,109248,Approved,252.0,0.0,0.0,0.0,Drum,,0.5592,0.0,840.0,0.0,2022-07-27,,Single product class,Available,http://www.hapl.com.au,,252.0,0.0,86.0,0.0,86.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0577
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,11,,,0,360,0,,,,0.0,False,,Dual,,South Korea,True,,640.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1411SBW,WD1411SBW,AS/NZS 2040.1:2005/Amdt 3:2010,4.50009779369975,0.0,4.5,0.0,0.00018,0.0,0.46,0.0,"Cotton Eco, Normal Wash, Normal Rinse, 1400 Spin, 40C",,"Australia,New Zealand",0.46,0.0,109298,Approved,400.25,0.0,0.0,0.0,Drum,,0.50492,0.0,600.0,0.0,2022-08-02,,Single product class,Available,,,401.0,0.0,94.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0580
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,11,,,0,360,0,,,,0.0,False,,Dual,,South Korea,True,,640.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1611SMW2,WD1411SBW,AS/NZS 2040.1:2005/Amdt 3:2010,4.50009779369975,0.0,4.5,0.0,0.00018,0.0,0.46,0.0,"Cotton Eco, Normal Wash, Normal Rinse, 1400 Spin, 40C",,"Australia,New Zealand",0.46,0.0,109298,Approved,400.25,0.0,0.0,0.0,Drum,,0.50492,0.0,600.0,0.0,2022-08-02,,Single product class,Available,,,401.0,0.0,94.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0580
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,WHIRLPOOL,7,,,0,245,0,,,,0.0,False,,Cold,,Slovakia,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,FDLR70210,,AS/NZS 2040.1:2005/Amdt 3:2010,4.01734628239962,0.0,4.0,0.0,0.0011,0.0,0.2667,0.0,"eCotton 40° C, 1200 rpm",,"Australia,Fiji,New Zealand",0.2667,0.0,109300,Approved,289.77,0.0,0.0,0.0,Drum,,0.6794,0.0,,0.0,2022-07-27,,Single product class,Available,http://www.whirlpool.com.au/,,290.0,0.0,72.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0579
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Esatto,9,,0,0,427,0,,,0.0,0.0,False,,Cold,,China,True,,565.0,0.0,Drum,,850.0,0.0,0.0,0.0,Yes on the warm wash program only,,Front,,,,EFLW9,,AS/NZS 2040.1:2005/Amdt 3:2010,3.56831590768945,0.0,3.5,0.0,0.2,0.0,0.5,0.0,Cotton 60°C with spin speed 1600 r/min,,"Australia,Fiji,New Zealand",0.5,0.0,109324,Approved,297.0,0.0,0.0,0.0,Drum,,0.5715,0.0,595.0,0.0,2022-08-10,,Single product class,Available,,,296.322,0.0,92.0,0.0,92.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0586
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Miracle,7,,,0,312,0,Manufacture instruction,,,0.0,False,,Cold,,China,True,,530.0,0.0,Drum,,845.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,XQG70-F712E,,AS/NZS 2040.1:2005/Amdt 3:2010,3.66467394156697,0.0,3.5,0.0,0.0356,0.0,0.47,0.0,Manufacture instruction,,Australia,0.47,0.0,109335,Approved,219.6,0.0,0.0,0.0,Drum,,59.75,0.0,595.0,0.0,2022-08-07,,Single product class,Available,,,80.0,0.0,69.0,0.0,69.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0583
